x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MEAN_TEMPERATURE_FLAG,MIN_TEMPERATURE,MIN_TEMPERATURE_FLAG,MAX_TEMPERATURE,MAX_TEMPERATURE_FLAG,TOTAL_PRECIPITATION,TOTAL_PRECIPITATION_FLAG,TOTAL_RAIN,TOTAL_RAIN_FLAG,TOTAL_SNOW,TOTAL_SNOW_FLAG,SNOW_ON_GROUND,SNOW_ON_GROUND_FLAG,DIRECTION_MAX_GUST,DIRECTION_MAX_GUST_FLAG,SPEED_MAX_GUST,SPEED_MAX_GUST_FLAG,COOLING_DEGREE_DAYS,COOLING_DEGREE_DAYS_FLAG,HEATING_DEGREE_DAYS,HEATING_DEGREE_DAYS_FLAG,MIN_REL_HUMIDITY,MIN_REL_HUMIDITY_FLAG,MAX_REL_HUMIDITY,MAX_REL_HUMIDITY_FLAG
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.14,2015-01-14 00:00:00,BC,2015,1,14,3.3,,2.5,,4,,2.4,,2.4,,0,,0,,,,,,0,,14.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.15,2015-01-15 00:00:00,BC,2015,1,15,4.8,,2.5,,7,,35.4,,35.4,,0,,0,,,,,,0,,13.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.16,2015-01-16 00:00:00,BC,2015,1,16,4,,0,,8,,2.6,,2.6,,0,,0,,,,,,0,,14,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.17,2015-01-17 00:00:00,BC,2015,1,17,5.5,,3,,8,,43.4,,43.4,,0,,0,,,,,,0,,12.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.18,2015-01-18 00:00:00,BC,2015,1,18,5.5,,3,,8,,14.6,,14.6,,0,,0,,,,,,0,,12.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.19,2015-01-19 00:00:00,BC,2015,1,19,4.5,,2,,7,,10.8,,10.8,,0,,0,,,,,,0,,13.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.20,2015-01-20 00:00:00,BC,2015,1,20,4,,2,,6,,0,T,0,T,0,,0,,,,,,0,,14,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.21,2015-01-21 00:00:00,BC,2015,1,21,4.3,,2.5,,6,,4.4,,4.4,,0,,0,,,,,,0,,13.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.22,2015-01-22 00:00:00,BC,2015,1,22,5.5,,4,,7,,20,,20,,0,,0,,,,,,0,,12.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.24,2015-01-24 00:00:00,BC,2015,1,24,12.5,,6,,19,,5.3,,5.3,,0,,0,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.25,2015-01-25 00:00:00,BC,2015,1,25,11,,9,,13,,0.2,,0.2,,0,,0,,,,,,0,,7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.26,2015-01-26 00:00:00,BC,2015,1,26,6.5,,5,,8,,1.5,,1.5,,0,,0,,,,,,0,,11.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.27,2015-01-27 00:00:00,BC,2015,1,27,9.5,,6.5,,12.5,,0,T,0,T,0,,0,,,,,,0,,8.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.28,2015-01-28 00:00:00,BC,2015,1,28,6,,3,,9,,0,T,0,T,0,,0,,,,,,0,,12,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.29,2015-01-29 00:00:00,BC,2015,1,29,5.8,,2,,9.5,,0,,0,,0,,0,,,,,,0,,12.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.30,2015-01-30 00:00:00,BC,2015,1,30,3.8,,1.5,,6,,0,,0,,0,,0,,,,,,0,,14.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.1.31,2015-01-31 00:00:00,BC,2015,1,31,3.5,,1,,6,,4.8,,4.8,,0,,0,,,,,,0,,14.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.1,2015-02-01 00:00:00,BC,2015,2,1,4,,-1,,9,,3.7,,3.7,,0,,0,,,,,,0,,14,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.2,2015-02-02 00:00:00,BC,2015,2,2,6.5,,4,,9,,4.6,,4.6,,0,,0,,,,,,0,,11.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.3,2015-02-03 00:00:00,BC,2015,2,3,6.8,,4,,9.5,,0,,0,,0,,0,,,,,,0,,11.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.6,2015-02-06 00:00:00,BC,2015,2,6,10.8,,9,,12.5,,26.9,,26.9,,0,,0,,,,,,0,,7.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.7,2015-02-07 00:00:00,BC,2015,2,7,10.3,,8,,12.5,,35.1,,35.1,,0,,0,,,,,,0,,7.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.8,2015-02-08 00:00:00,BC,2015,2,8,10,,8,,12,,19,,19,,0,,0,,,,,,0,,8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.9,2015-02-09 00:00:00,BC,2015,2,9,8.5,,7,,10,,12.4,,12.4,,0,,0,,,,,,0,,9.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.10,2015-02-10 00:00:00,BC,2015,2,10,9.5,,7.5,,11.5,,0.4,,0.4,,0,,0,,,,,,0,,8.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.11,2015-02-11 00:00:00,BC,2015,2,11,6.8,,4,,9.5,,10,,10,,0,,0,,,,,,0,,11.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.13,2015-02-13 00:00:00,BC,2015,2,13,9,,7,,11,,9.6,,9.6,,0,,0,,,,,,0,,9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.14,2015-02-14 00:00:00,BC,2015,2,14,10.3,,7.5,,13,,0,,0,,0,,0,,,,,,0,,7.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.15,2015-02-15 00:00:00,BC,2015,2,15,6.8,,2.5,,11,,0,,0,,0,,0,,,,,,0,,11.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.16,2015-02-16 00:00:00,BC,2015,2,16,5.5,,0,,11,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.17,2015-02-17 00:00:00,BC,2015,2,17,5.8,,-1,,12.5,,0,,0,,0,,0,,,,,,0,,12.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.18,2015-02-18 00:00:00,BC,2015,2,18,5.5,,2,,9,,1.2,,1.2,,0,,0,,,,,,0,,12.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.19,2015-02-19 00:00:00,BC,2015,2,19,7.8,,5,,10.5,,2.2,,2.2,,0,,0,,,,,,0,,10.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.20,2015-02-20 00:00:00,BC,2015,2,20,8,,5,,11,,0,,0,,0,,0,,,,,,0,,10,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.21,2015-02-21 00:00:00,BC,2015,2,21,9,,0,,18,,0,,0,,0,,0,,,,,,0,,9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.22,2015-02-22 00:00:00,BC,2015,2,22,3,,-5,,11,,0,,0,,0,,0,,,,,,0,,15,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.23,2015-02-23 00:00:00,BC,2015,2,23,6,,-1,,13,,0,,0,,0,,0,,,,,,0,,12,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.24,2015-02-24 00:00:00,BC,2015,2,24,6,,0,,12,,0,,0,,0,,0,,,,,,0,,12,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.25,2015-02-25 00:00:00,BC,2015,2,25,8,,1,,15,,1.1,,1.1,,0,,0,,,,,,0,,10,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.26,2015-02-26 00:00:00,BC,2015,2,26,6.3,,3,,9.5,,13.8,,13.8,,0,,0,,,,,,0,,11.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.27,2015-02-27 00:00:00,BC,2015,2,27,8.3,,3,,13.5,,0,,0,,0,,0,,,,,,0,,9.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.2.28,2015-02-28 00:00:00,BC,2015,2,28,3.5,,-2,,9,,0,,0,,0,,0,,,,,,0,,14.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.1,2015-03-01 00:00:00,BC,2015,3,1,2,,-2,,6,,2.6,,2.6,,0,,0,,,,,,0,,16,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.2,2015-03-02 00:00:00,BC,2015,3,2,5.5,,-1,,12,,0,,0,,0,,0,,,,,,0,,12.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.3,2015-03-03 00:00:00,BC,2015,3,3,6.3,,0,,12.5,,0,,0,,0,,0,,,,,,0,,11.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.4,2015-03-04 00:00:00,BC,2015,3,4,5,,-2,,12,,0,,0,,0,,0,,,,,,0,,13,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.5,2015-03-05 00:00:00,BC,2015,3,5,6.3,,0.5,,12,,0,,0,,0,,0,,,,,,0,,11.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.6,2015-03-06 00:00:00,BC,2015,3,6,8,,1,,15,,0,,0,,0,,0,,,,,,0,,10,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.7,2015-03-07 00:00:00,BC,2015,3,7,9.3,,1.5,,17,,0,,0,,0,,0,,,,,,0,,8.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.8,2015-03-08 00:00:00,BC,2015,3,8,9.3,,2,,16.5,,0,,0,,0,,0,,,,,,0,,8.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.11,2015-03-11 00:00:00,BC,2015,3,11,9.3,,6.5,,12,,26.4,,26.4,,0,,0,,,,,,0,,8.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.14,2015-03-14 00:00:00,BC,2015,3,14,11.5,,8,,15,,1.4,,1.4,,0,,0,,,,,,0,,6.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.15,2015-03-15 00:00:00,BC,2015,3,15,8.8,,3.5,,14,,0,,0,,0,,0,,,,,,0,,9.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.16,2015-03-16 00:00:00,BC,2015,3,16,8,,2,,14,,0.2,,0.2,,0,,0,,,,,,0,,10,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.17,2015-03-17 00:00:00,BC,2015,3,17,7,,1,,13,,0,,0,,0,,0,,,,,,0,,11,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.18,2015-03-18 00:00:00,BC,2015,3,18,6.8,,1.5,,12,,8.2,,8.2,,0,,0,,,,,,0,,11.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.19,2015-03-19 00:00:00,BC,2015,3,19,7.5,,4.5,,10.5,,40.7,,40.7,,0,,0,,,,,,0,,10.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.20,2015-03-20 00:00:00,BC,2015,3,20,9.3,,7.5,,11,,32.6,,32.6,,0,,0,,,,,,0,,8.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.21,2015-03-21 00:00:00,BC,2015,3,21,10.3,,5.5,,15,,1.2,,1.2,,0,,0,,,,,,0,,7.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.22,2015-03-22 00:00:00,BC,2015,3,22,7,,4,,10,,5,,5,,0,,0,,,,,,0,,11,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.23,2015-03-23 00:00:00,BC,2015,3,23,6.5,,3,,10,,6.9,,6.9,,0,,0,,,,,,0,,11.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.24,2015-03-24 00:00:00,BC,2015,3,24,8.8,,4.5,,13,,11,,11,,0,,0,,,,,,0,,9.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.25,2015-03-25 00:00:00,BC,2015,3,25,8.5,,4,,13,,4.6,,4.6,,0,,0,,,,,,0,,9.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.27,2015-03-27 00:00:00,BC,2015,3,27,11,,8,,14,,13.9,,13.9,,0,,0,,,,,,0,,7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.28,2015-03-28 00:00:00,BC,2015,3,28,9,,6,,12,,68.6,,68.6,,0,,0,,,,,,0,,9,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.29,2015-03-29 00:00:00,BC,2015,3,29,10.8,,6,,15.5,,11.3,,11.3,,0,,0,,,,,,0,,7.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.30,2015-03-30 00:00:00,BC,2015,3,30,10.8,,9,,12.5,,25,,25,,0,,0,,,,,,0,,7.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.3.31,2015-03-31 00:00:00,BC,2015,3,31,7.5,,4,,11,,1.2,,1.2,,0,,0,,,,,,0,,10.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.1,2015-04-01 00:00:00,BC,2015,4,1,8.5,,2,,15,,6.6,,6.6,,0,,0,,,,,,0,,9.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.2,2015-04-02 00:00:00,BC,2015,4,2,7,,3,,11,,1.3,,1.3,,0,,0,,,,,,0,,11,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.3,2015-04-03 00:00:00,BC,2015,4,3,5.8,,2.5,,9,,7.3,,7.3,,0,,0,,,,,,0,,12.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.4,2015-04-04 00:00:00,BC,2015,4,4,6,,2.5,,9.5,,2.4,,2.4,,0,,0,,,,,,0,,12,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.5,2015-04-05 00:00:00,BC,2015,4,5,9.3,,4,,14.5,,0.2,,0.2,,0,,0,,,,,,0,,8.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.6,2015-04-06 00:00:00,BC,2015,4,6,8,,0,,16,,0,,0,,0,,0,,,,,,0,,10,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.7,2015-04-07 00:00:00,BC,2015,4,7,9.5,,2,,17,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.8,2015-04-08 00:00:00,BC,2015,4,8,9.3,,-0.5,,19,,0,,0,,0,,0,,,,,,0,,8.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.9,2015-04-09 00:00:00,BC,2015,4,9,9.5,,0,,19,,0,,0,,0,,0,,,,,,0,,8.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.10,2015-04-10 00:00:00,BC,2015,4,10,6,,3,,9,,18.4,,18.4,,0,,0,,,,,,0,,12,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.11,2015-04-11 00:00:00,BC,2015,4,11,6,,2,,10,,2.1,,2.1,,0,,0,,,,,,0,,12,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.12,2015-04-12 00:00:00,BC,2015,4,12,7,,1.5,,12.5,,3.2,,3.2,,0,,0,,,,,,0,,11,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.13,2015-04-13 00:00:00,BC,2015,4,13,5.5,,4,,7,,9.4,,9.4,,0,,0,,,,,,0,,12.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.14,2015-04-14 00:00:00,BC,2015,4,14,8,,2.5,,13.5,,0,,0,,0,,0,,,,,,0,,10,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.15,2015-04-15 00:00:00,BC,2015,4,15,6.5,,1,,12,,0,,0,,0,,0,,,,,,0,,11.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.16,2015-04-16 00:00:00,BC,2015,4,16,12,,6.5,,17.5,,0,,0,,0,,0,,,,,,0,,6,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.17,2015-04-17 00:00:00,BC,2015,4,17,12.8,,5.5,,20,,0,,0,,0,,0,,,,,,0,,5.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.18,2015-04-18 00:00:00,BC,2015,4,18,10.8,,1.5,,20,,0,,0,,0,,0,,,,,,0,,7.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.19,2015-04-19 00:00:00,BC,2015,4,19,13.3,,3.5,,23,,0,,0,,0,,0,,,,,,0,,4.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.20,2015-04-20 00:00:00,BC,2015,4,20,14.8,,4.5,,25,,0.3,,0.3,,0,,0,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.21,2015-04-21 00:00:00,BC,2015,4,21,11.5,,8,,15,,6.3,,6.3,,0,,0,,,,,,0,,6.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.22,2015-04-22 00:00:00,BC,2015,4,22,9.3,,3,,15.5,,16.4,,16.4,,0,,0,,,,,,0,,8.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.23,2015-04-23 00:00:00,BC,2015,4,23,8,,5.5,,10.5,,12.9,,12.9,,0,,0,,,,,,0,,10,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.24,2015-04-24 00:00:00,BC,2015,4,24,7.8,,3,,12.5,,3.8,,3.8,,0,,0,,,,,,0,,10.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.25,2015-04-25 00:00:00,BC,2015,4,25,10,,4,,16,,0,,0,,0,,0,,,,,,0,,8,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.26,2015-04-26 00:00:00,BC,2015,4,26,8.5,,4,,13,,3.8,,3.8,,0,,0,,,,,,0,,9.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.27,2015-04-27 00:00:00,BC,2015,4,27,12.5,,8,,17,,4,,4,,0,,0,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.28,2015-04-28 00:00:00,BC,2015,4,28,11.5,,8,,15,,0.7,,0.7,,0,,0,,,,,,0,,6.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.29,2015-04-29 00:00:00,BC,2015,4,29,8.5,,4,,13,,1.4,,1.4,,0,,0,,,,,,0,,9.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.4.30,2015-04-30 00:00:00,BC,2015,4,30,8.8,,6,,11.5,,0.5,,0.5,,0,,0,,,,,,0,,9.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.1,2015-05-01 00:00:00,BC,2015,5,1,13.3,,8,,18.5,,1.3,,1.3,,0,,0,,,,,,0,,4.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.2,2015-05-02 00:00:00,BC,2015,5,2,10.3,,2.5,,18,,0,,0,,0,,0,,,,,,0,,7.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.3,2015-05-03 00:00:00,BC,2015,5,3,11,,2,,20,,0,,0,,0,,0,,,,,,0,,7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.4,2015-05-04 00:00:00,BC,2015,5,4,9.3,,5.5,,13,,10.2,,10.2,,0,,0,,,,,,0,,8.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.5,2015-05-05 00:00:00,BC,2015,5,5,9.5,,4,,15,,2.2,,2.2,,0,,0,,,,,,0,,8.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.6,2015-05-06 00:00:00,BC,2015,5,6,11,,3,,19,,0,,0,,0,,0,,,,,,0,,7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.7,2015-05-07 00:00:00,BC,2015,5,7,12.5,,3,,22,,0,,0,,0,,0,,,,,,0,,5.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.8,2015-05-08 00:00:00,BC,2015,5,8,15,,4,,26,,0,,0,,0,,0,,,,,,0,,3,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.9,2015-05-09 00:00:00,BC,2015,5,9,16,,6,,26,,0,,0,,0,,0,,,,,,0,,2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.10,2015-05-10 00:00:00,BC,2015,5,10,16,,8.5,,23.5,,0.4,,0.4,,0,,0,,,,,,0,,2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.11,2015-05-11 00:00:00,BC,2015,5,11,16.3,,11,,21.5,,0,T,0,T,0,,0,,,,,,0,,1.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.14,2015-05-14 00:00:00,BC,2015,5,14,14.8,,9.5,,20,,0,,0,,0,,0,,,,,,0,,3.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.15,2015-05-15 00:00:00,BC,2015,5,15,16,,11,,21,,0,,0,,0,,0,,,,,,0,,2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.16,2015-05-16 00:00:00,BC,2015,5,16,17.5,,12,,23,,0,,0,,0,,0,,,,,,0,,0.5,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.17,2015-05-17 00:00:00,BC,2015,5,17,16.8,,11,,22.5,,0,,0,,0,,0,,,,,,0,,1.2,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.20,2015-05-20 00:00:00,BC,2015,5,20,19.5,,10,,29,,0,,0,,0,,0,,,,,,1.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.21,2015-05-21 00:00:00,BC,2015,5,21,19.8,,9.5,,30,,0,,0,,0,,0,,,,,,1.8,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.22,2015-05-22 00:00:00,BC,2015,5,22,19,,10.5,,27.5,,0,,0,,0,,0,,,,,,1,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.23,2015-05-23 00:00:00,BC,2015,5,23,18.3,,11.5,,25,,0,,0,,0,,0,,,,,,0.3,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.24,2015-05-24 00:00:00,BC,2015,5,24,17,,11,,23,,0,,0,,0,,0,,,,,,0,,1,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.25,2015-05-25 00:00:00,BC,2015,5,25,17.3,,11,,23.5,,0,,0,,0,,0,,,,,,0,,0.7,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.26,2015-05-26 00:00:00,BC,2015,5,26,18.5,,11,,26,,0,,0,,0,,0,,,,,,0.5,,0,,,,,
-124.98196944444445,49.337225,ALBERNI ROBERTSON CREEK,1030230,1030230.2015.5.27,2015-05-27 00:00:00,BC,2015,5,27,19.3,,10.5,,28,,0,,0,,0,,0,,,,,,1.3,,0,,,,,
